station_key,date,month,day_of_week,public_holiday,school_holiday,daily_total,volume,hour,full_name,road_functional_hierarchy,lga,latitude,longitude,crash_count,crash_severity_sum,crash_injury_sum,crash_fatal_count,crash_wet_count
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,938.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,1160.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,1459.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,2
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,1872.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,2
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,2182.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,9,4,0,0
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,2342.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,9,4,0,0
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,2256.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,10,16,7,0,5
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,2140.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,10,16,7,0,5
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,2146.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,11,4,1,1
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,2129.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,11,4,1,1
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,2184.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,1
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,2079.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,1
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,1609.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,2
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,1656.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,2
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,1628.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,1684.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,1740.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,9,3,0,0
55306,2022-06-11 00:00:00+00,6,6,False,False,34836,1330.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,9,3,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,835.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,2
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,511.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,2
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,353.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,272.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,243.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,291.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,516.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,631.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,931.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1529.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1752.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1949.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,2090.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1962.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1938.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,2086.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,2182.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1873.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1603.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1470.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1493.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1513.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1398.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-12 00:00:00+00,6,7,False,False,30445,1024.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,204.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,125.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,104.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,133.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,244.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,760.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,2150.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,2770.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,2453.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,4,0,1
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,1943.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,4,0,1
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,1750.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,1948.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,2243.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,1907.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,2229.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,2616.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,2858.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,6,0,2
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,3090.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,13,6,0,2
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,2400.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,4,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,1547.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,4,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,1160.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,1
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,1115.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,1
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,901.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,3,0,0
55306,2022-06-14 00:00:00+00,6,2,False,False,37077,427.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,3,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,194.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,106.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,110.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,134.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,239.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,865.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,2256.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,2730.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,2521.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,2
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,2042.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,2
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,2038.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,1785.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,1956.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,10,16,7,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,2027.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,10,16,7,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,2378.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,2800.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,5,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,3224.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,13,7,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,2983.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,13,7,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,2769.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,1
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,1660.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,8,3,0,1
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,1291.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,1317.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,1175.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-15 00:00:00+00,6,3,False,False,39173,573.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,262.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,147.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,1
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,126.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,142.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,263.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,870.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,2176.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,2699.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,2332.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,2059.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,10,5,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,1900.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,1860.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,11,6,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,1958.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,6,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,1963.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,6,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,2345.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,12,5,0,1
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,2875.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,7,12,5,0,1
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,3177.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,15,7,0,1
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,3083.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,15,7,0,1
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,2478.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,1640.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,0
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,1398.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,1
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,1371.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,4,1,0,1
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,1368.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,1
55306,2022-06-16 00:00:00+00,6,4,False,False,39175,683.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,6,2,0,1
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,343.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,181.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,145.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,154.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,266.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,796.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,4,2,0,1
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,2096.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,2502.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,2235.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,1882.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,1870.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,2054.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,6,3,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,2122.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,1
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,2151.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,1
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,2607.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,14,6,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,2868.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,14,6,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,3063.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,12,4,0,4
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,3044.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,8,12,4,0,4
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,2302.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,1624.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,8,4,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,1373.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,1368.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,1589.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-06-17 00:00:00+00,6,5,False,False,39890,1255.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,1
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,690.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,422.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,2,1,0,0
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,308.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,268.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,1
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,216.0,4,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,508.0,5,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,1142.0,6,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,1480.0,7,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,1,1,0,0,0
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,1743.0,8,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,2
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,2117.0,9,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,2
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,2452.0,10,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,9,4,0,0
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,2544.0,11,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,5,9,4,0,0
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,2556.0,12,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,10,16,7,0,5
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,2511.0,13,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,10,16,7,0,5
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,2485.0,14,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,11,4,1,1
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,2367.0,15,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,11,4,1,1
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,2458.0,16,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,1
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,2375.0,17,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,10,4,0,1
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,1898.0,18,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,2
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,1722.0,19,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,4,7,3,0,2
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,1598.0,20,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,1489.0,21,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,3,5,2,0,1
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,1881.0,22,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,9,3,0,0
55306,2022-06-18 00:00:00+00,6,6,False,False,38908,1678.0,23,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,6,9,3,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,955.0,0,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,2
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,554.0,1,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,2,3,1,0,2
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,442.0,2,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
55306,2022-06-19 00:00:00+00,6,7,False,False,30437,290.0,3,"Western Distributor, West of Sussex Street",Motorway,Sydney,-33.86618,151.203201,0,0,0,0,0
